llm_id,pprice_qm2007,pprice_qm_se2007,pcv2007,pprice_qm2008,pprice_qm_se2008,pcv2008,pprice_qm2009,pprice_qm_se2009,pcv2009,pprice_qm2010,pprice_qm_se2010,pcv2010,pprice_qm2011,pprice_qm_se2011,pcv2011,pprice_qm2012,pprice_qm_se2012,pcv2012,pprice_qm2013,pprice_qm_se2013,pcv2013,pprice_qm2014,pprice_qm_se2014,pcv2014,pprice_qm2015,pprice_qm_se2015,pcv2015,pprice_qm2016,pprice_qm_se2016,pcv2016,pprice_qm2017,pprice_qm_se2017,pcv2017,pprice_qm2018,pprice_qm_se2018,pcv2018,pprice_qm2019,pprice_qm_se2019,pcv2019,pprice_qm2020,pprice_qm_se2020,pcv2020,pprice_qm2021,pprice_qm_se2021,pcv2021
1,1562.9214,28.211523,.018050507,1548.1313,13.090336,.0084555717,1492.1417,20.183777,.013526715,1570.2788,1.7115029,.0010899357,1675.4568,.035142936,.000020975138,1723.057,41.249908,.023939956,2000.6671,51.798374,.025890552,2072.7166,103.2571,.049817279,2134.219,46.638332,.021852646,2559.301,76.392975,.029849155,2791.3882,111.59631,.039978787,2805.5972,159.46292,.056837425,2870.4829,203.70796,.070966445,3381.7202,124.78944,.036901172,3889.8311,232.85933,.059863608
2,1599.3392,145.26892,.090830587,1595.9568,139.93352,.087680019,1471.5682,82.858528,.056306276,1513.7446,122.1042,.080663674,1527.1835,77.887245,.05100058,1727.1769,115.452,.066844344,1819.0211,123.4694,.067876838,1897.6149,135.03156,.071158566,2032.8229,181.87712,.089470223,2239.9204,178.15245,.079535171,2570.5303,47.961552,.018658232,2810.2397,126.49239,.045011245,3180.6782,66.358086,.020862874,3525.064,50.665092,.014372815,3924.7527,112.39403,.028637225
3,1091.7736,19.747011,.018087095,1087.5747,38.510563,.035409581,1124.894,38.640701,.034350526,1218.7021,22.535494,.018491387,1171.8295,83.593422,.071335822,1229.5521,23.994074,.019514482,1193.047,39.094715,.032768797,1193.4139,3.2086065,.0026885949,1249.2167,52.26421,.041837584,1400.5675,4.967247,.003546596,1565.7402,3.2249858,.0020597195,1710.7252,109.59692,.0640646,2018.8445,97.775543,.048431437,2050.5762,9.7880621,.004773323,2620.9314,50.688869,.019340022
4,1339.6266,28.235331,.021077016,1407.8121,17.480904,.012417071,1315.5927,13.617341,.010350727,1405.4089,36.831982,.026207305,1508.8502,32.927856,.021823145,1558.2161,43.341652,.027814917,1636.3622,24.037172,.014689396,1791.3879,28.745275,.016046371,1853.2981,35.952431,.019399162,2137.6396,64.125336,.029998196,2246.2632,60.76981,.027053736,2408.2644,47.974068,.019920599,2364.6196,88.186691,.037294239,2709.3596,132.40279,.048868664,3158.448,102.45858,.032439534
5,2821.698,48.439636,.01716684,2895.9468,50.438511,.017416934,3066.718,4.8159809,.0015704023,3309.2061,41.716698,.012606256,3820.5178,70.42907,.01843443,4469.041,33.659058,.0075316061,4692.5996,73.394669,.015640514,4886.4189,98.968735,.020253837,5304.5269,146.22993,.027567009,5585.7314,46.560707,.0083356509,6257.5303,11.551184,.0018459653,6678.4077,123.69945,.018522296,7119.9502,163.62488,.022981184,8105.6499,117.81004,.014534312,9406.7188,6.1569438,.00065452617
6,1549.1598,25.59543,.016522137,1525.9868,12.737004,.0083467327,1461.3193,6.180923,.0042296867,1496.5994,11.128041,.0074355514,1558.0109,14.949021,.0095949406,1629.0299,29.014977,.0178112,2005.1604,48.617138,.024246009,2134.1829,85.001862,.039828762,2249.2471,107.81115,.047932107,2750.1472,90.789116,.033012457,2686.3606,119.63695,.044534955,2867.407,64.59095,.02252591,3313.5132,135.3913,.040860347,3349.7659,123.24638,.036792535,3546.8618,52.114975,.014693263
7,1478.9711,58.898872,.039824221,1414.0908,46.870235,.033145137,1330.4603,54.71582,.04112548,1356.2311,53.311878,.039308846,1426.0586,21.351543,.014972417,1437.4941,18.051413,.012557556,1669.3832,77.4207,.046376832,1847.6775,61.603672,.03334114,2051.3789,53.84129,.026246389,2295.9329,145.90936,.063551232,2405.7625,61.356377,.025503922,2545.9314,75.529846,.029666882,2503.6008,213.8806,.085429192,2735.571,123.47402,.04513647,3103.1799,153.77634,.049554437
8,1105.0579,25.290155,.02288582,1183.6504,21.82025,.018434709,1050.4924,9.3457298,.0088965232,1074.0313,91.234833,.084946163,1062.7014,3.4751546,.0032701138,892.54218,20.31296,.022758543,1061.9928,26.83713,.025270538,1133.9482,37.768475,.033307053,1233.3097,40.740837,.033033744,1258.7511,18.061218,.014348523,1042.7832,1.0787756,.0010345158,1344.1597,51.396275,.038236734,1495.4135,154.77159,.10349753,1790.8247,168.83405,.094277263,1878.4415,3.7825675,.0020136733
9,1038.5203,85.323692,.082158908,919.98279,47.834332,.051994812,972.16357,39.123009,.040243238,947.58124,25.94173,.027376788,922.02753,5.8648477,.0063608163,824.98346,28.843317,.034962296,850.776,23.418043,.027525511,789.75494,13.94816,.017661378,885.12994,19.698507,.022254933,951.18335,3.6485081,.0038357568,1098.2709,18.557093,.016896645,1098.2411,71.033531,.064679362,1170.4041,.48143071,.00041133718,1243.208,63.849468,.051358636,1576.4858,28.775503,.018252941
10,1743.449,46.691166,.026780918,1759.792,31.896357,.018125072,1645.3568,28.636154,.017404221,1712.2225,37.061916,.021645501,1763.8042,30.802513,.01746368,1924.5905,47.685703,.024777066,2195.2939,46.312202,.021096129,2381.5571,47.273937,.019850012,2665.9751,76.410858,.028661504,2991.8088,101.23567,.033837613,3233.7661,52.088593,.016107718,3501.8608,87.131836,.024881581,4004.7886,100.53967,.025104864,4463.061,121.05466,.027123684,4909.4189,40.198917,.008188121
11,1123.5571,20.438358,.01819076,1132.3719,6.8815989,.0060771541,1102.738,6.7025833,.0060781282,1046.6115,6.101994,.0058302381,990.34637,.50117165,.00050605694,902.24103,33.5686,.0372058,981.40039,40.04715,.040806126,995.93683,54.487473,.054709766,1066.1329,20.489395,.019218424,1093.0093,34.211082,.0312999,1121.7002,43.165062,.038481817,1218.0969,1.3900781,.0011411884,1257.8972,46.217003,.036741477,1578.567,164.02423,.10390704,1731.0923,149.95537,.086624712
12,1054.1389,43.830509,.041579444,1016.077,17.140337,.016869131,1074.351,23.731577,.022089222,1087.1451,34.937332,.032136768,1016.6014,8.7190294,.0085766455,1062.4417,28.914204,.027214862,1157.0713,48.264355,.041712515,1080.4614,29.510691,.027313044,1248.7775,65.541183,.052484278,1429.5787,49.563301,.034669865,1471.4095,42.34124,.028775971,1538.3512,32.323029,.021011475,1709.6044,45.709476,.026736874,2071.4583,3.2283225,.0015584782,2485.457,8.524045,.0034295684
13,803.68945,83.88916,.10438007,762.25751,75.87735,.099542938,745.59467,37.994411,.050958533,814.56287,79.103844,.097112015,785.02631,18.332975,.023353327,861.92297,85.830109,.099579789,857.60071,90.028763,.10497748,847.21899,113.44199,.13389926,800.23096,105.58395,.13194184,827.26727,196.36972,.23737156,901.73993,127.6837,.14159703,1006.5389,129.20503,.12836567,1023.1962,79.099426,.077306211,1151.9843,109.77834,.095295005,1286.6127,192.43408,.14956644
14,1365.1427,45.921768,.033638805,1348.3887,8.6961279,.0064492738,1245.5337,31.574846,.025350455,1287.111,2.7494643,.0021361518,1252.1102,16.329496,.01304158,1280.4678,37.620193,.029380038,1367.0071,58.40601,.042725462,1553.7327,136.91342,.088119037,1647.1194,74.74752,.045380756,1593.5383,113.95639,.071511544,1739.8325,12.917391,.0074245026,1830.9138,3.900892,.0021305711,2202.6057,55.305248,.02510901,2325.1377,73.493614,.031608284,2802.157,244.43185,.087229893
15,1003.6255,24.862444,.024772629,1031.8022,23.283005,.022565376,980.46545,36.395584,.037120722,878.66937,45.444553,.051719744,896.0188,12.528457,.013982359,956.58911,39.402817,.041190952,1012.8741,50.716576,.050071944,940.95508,22.66873,.024091192,1010.3835,19.091291,.018895093,1156.2488,25.936705,.022431768,1357.3538,.46711281,.0003441349,1526.7485,10.920222,.0071526007,1670.957,86.456116,.051740479,1835.4017,75.174026,.040957805,2111.7407,50.727806,.024021797
16,989.5592,11.432727,.011553353,1043.9221,13.478262,.012911175,979.99628,25.377089,.025895087,1009.4297,24.412804,.024184749,1009.6979,17.827658,.017656429,965.88782,41.617271,.043087065,1157.5879,82.537552,.071301326,1153.5472,63.056004,.054662697,1090.6469,37.708797,.03457471,1128.6306,73.007965,.064687207,1166.9985,100.24667,.085901275,1468.5869,50.374855,.034301583,1597.6632,23.143785,.014486022,1714.3718,37.206978,.021702981,1952.8429,155.60681,.079682194
17,1468.1322,69.586098,.047397707,1463.2233,65.481895,.044751815,1486.6917,58.803612,.039553333,1600.8749,31.22686,.019506121,1676.1145,38.03595,.02269293,1862.1069,12.80996,.0068792831,2184.4231,26.78874,.012263531,2240.7896,88.270523,.039392598,2488.1841,33.976009,.013654942,2583.9792,13.660808,.0052867327,2787.252,26.982697,.0096807526,2886.801,47.259209,.016370788,3270.3101,44.289303,.013542845,3618.3086,9.0502272,.0025012314,4008.1516,86.254578,.021519789
18,1400.7124,5.6056662,.0040020109,1409.0835,5.8198562,.0041302424,1325.6019,15.28572,.011531154,1324.7319,10.070864,.0076021897,1382.7766,18.319895,.013248629,1435.9362,15.047557,.010479266,1509.876,42.713684,.028289532,1717.1055,76.322021,.04444807,1841.0911,34.941097,.018978473,2195.113,48.650742,.022163205,2051.7222,112.79567,.054976095,2277.0872,74.177193,.032575473,2400.9229,144.49756,.060184173,2842.7131,84.387169,.029685432,2696.2141,109.51208,.040616982
19,1175.4872,7.4230318,.0063148555,1184.6975,5.129952,.0043301787,1111.1763,5.7366562,.005162688,1213.3344,24.770714,.020415407,1448.8346,77.717003,.053641047,1224.5172,47.60931,.038880065,1215.2377,122.83906,.10108233,1287.8768,50.903912,.039525449,1442.2609,69.324715,.048066694,1448.4332,70.202087,.048467603,1475.1267,55.310677,.037495542,1789.9773,43.105545,.024081616,1728.3939,108.07098,.062526822,1754.925,84.606804,.048211064,2261.1372,131.31767,.058075942
20,1127.432,38.762798,.034381494,1207.6671,45.846279,.037962679,1146.7137,4.1521201,.0036208862,1171.0784,1.3549109,.0011569771,1155.0718,5.2743392,.0045662438,1146.3026,26.982885,.023539059,1279.5695,24.839676,.019412527,1303.1858,1.7040775,.0013076244,1417.9877,1.8591108,.001311091,1265.6563,22.965004,.01814474,1337.6902,55.811844,.041722547,1427.7196,18.02136,.012622478,1648.6809,42.338261,.025680082,1877.897,85.256584,.045400035,2036.7144,110.89246,.054446738
21,1181.9449,73.476151,.062165458,1216.7399,30.72893,.025255134,1234.2699,21.2437,.017211551,1299.0984,14.15769,.010898089,1301.416,72.477158,.055691,1405.5272,37.13488,.026420606,1460.8601,46.091999,.031551275,1578.1208,21.092035,.013365285,1629.931,67.070938,.041149557,2278.5247,108.95719,.047819186,2138.0981,39.85519,.018640487,2194.1572,58.099228,.026479064,2239.5891,264.95349,.11830451,2506.5959,69.198891,.02760672,2591.7144,47.477474,.018318946
22,1387.7167,49.926983,.035977792,1414.3611,15.440324,.010916819,1396.8079,24.577625,.017595567,1435.0497,17.702044,.012335491,1486.6836,19.136257,.012871775,1642.5795,48.457611,.029500924,1872.6575,56.369911,.03010156,2012.6302,63.306847,.031454783,2296.2097,92.046036,.040086076,2556.3564,54.164009,.021187972,2726.8738,84.880836,.031127527,2811.905,108.49296,.038583435,3281.7239,70.345383,.021435497,3481.3242,148.41891,.042632889,3658.731,144.37885,.039461456
23,947.51471,8.9715481,.0094685052,1035.8846,16.947634,.016360542,803.80487,25.478647,.031697553,969.56403,16.621717,.017143497,948.52551,4.1792383,.0044060368,1008.7083,3.8480599,.0038148391,1049.9941,29.684122,.028270749,1026.4304,40.857124,.039805058,1232.4456,37.189476,.030175351,1380.3722,2.9545686,.0021404144,1390.0898,37.226757,.026780108,1470.3679,48.042,.032673456,1787.5308,58.138126,.032524265,1807.1257,5.8145423,.0032175637,2020.5138,2.4120014,.0011937565
24,2613.0469,.079080433,.000030263687,2472.7412,35.022766,.014163539,2444.04,57.023232,.023331545,2568.7231,90.990349,.035422403,2682.5383,128.286,.047822613,2965.7346,151.72711,.051160045,3455.9207,194.51146,.056283545,3588.7429,179.36552,.049980044,3647.1282,218.29924,.059855103,3980.7498,229.37981,.057622261,4361.3169,268.90552,.061656956,4703.6079,388.11011,.08251328,5233.5352,366.44519,.070018671,6065.0234,239.47833,.039485145,6615.9346,246.80785,.037305061
25,1889.2704,56.93433,.030135619,1806.9706,55.99437,.03098798,1696.2263,53.01302,.031253505,1692.6938,74.150131,.04380599,1745.252,77.201569,.0442352,1761.385,48.257362,.027397396,1725.0754,98.65509,.057188857,1733.2622,99.259743,.057267588,1871.8589,55.350529,.02956982,1840.1392,108.9826,.059225198,2000.7579,88.567886,.044267166,2134.7361,170.49036,.079864837,2462.1775,168.49904,.068434969,2654.9353,178.68878,.06730438,2838.9302,243.21382,.085670941
26,1562.8643,48.298306,.030903712,1520.4774,43.724632,.028757174,1344.2412,40.351311,.030017909,1341.3611,41.833679,.031187486,1329.6799,50.348011,.03786476,1345.4377,30.837597,.022920122,1308.1248,32.185379,.024604212,1337.6041,47.358944,.0354058,1380.3151,55.369759,.040113855,1465.165,10.015417,.0068356921,1534.2466,63.033722,.04108448,1644.9871,3.8392999,.0023339393,1758.4982,17.438068,.0099164555,2068.8345,4.481277,.0021660877,2384.8237,45.359058,.019019879
27,1519.1637,43.144188,.028399959,1535.7867,35.936012,.02339909,1501.3467,21.866756,.014564762,1476.047,42.235199,.028613722,1460.7933,42.454838,.029062863,1535.8615,28.87196,.018798545,1474.7335,30.793165,.020880494,1567.3026,20.00379,.012763196,1639.2094,5.0882025,.003104059,1741.7588,4.4173326,.0025361334,1745.759,48.172745,.027594155,1691.0911,2.6529229,.0015687641,1860.5151,23.656937,.012715261,2218.0427,5.0083299,.0022579953,2316.0171,48.202259,.020812565
28,2014.9032,65.598892,.032556847,1990.8821,29.29244,.014713298,1929.5858,37.903687,.019643432,1917.5957,34.336575,.017906055,1932.5453,48.306736,.024996432,2038.98,74.106621,.036344949,2327.3826,119.72357,.051441293,2412.6287,96.368591,.039943401,2616.728,98.995811,.037831906,2828.938,81.445557,.028790154,2996.0361,143.23283,.047807444,3258.7825,141.57008,.043442629,3597.26,36.270031,.010082683,3911.1023,23.389927,.0059803925,4543.9902,228.8511,.050363466
29,2482.2068,74.450836,.02999381,2443.7681,60.635601,.024812339,2345.1528,74.890022,.031933963,2433.5386,68.599289,.028189112,2548.2212,109.66572,.043036185,2794.1423,156.26654,.055926479,3054.3562,153.3765,.050215654,3263.0825,171.93457,.052690845,3493.186,201.06993,.057560615,3812.5405,228.60278,.059960749,4313.978,338.92105,.078563459,4652.2563,373.55255,.080294922,4982.5298,372.45575,.074752338,5630.0415,349.16974,.062019035,6337.8179,337.28348,.053217605
30,1803.8622,59.806091,.033154469,1774.0389,29.366856,.01655367,1722.3953,13.643847,.0079214377,1777.5641,44.369606,.024960903,1868.4615,26.007019,.013918948,1996.5507,72.77742,.036451578,2176.9556,52.392384,.024066813,2301.6851,49.62373,.021559739,2347.4971,91.972153,.039178815,2507.7786,149.61589,.059660725,2511.2285,173.32822,.069021285,2736.5869,121.35907,.044346873,2525.9185,131.25404,.051962897,2922.0964,208.26518,.071272522,3454.843,152.2319,.044063333
31,1273.333,44.303001,.034792941,1234.2709,31.690039,.025675109,1156.2118,10.264433,.0088776406,1210.1855,32.307194,.026696067,1225.2474,9.7275887,.0079392847,1164.4325,17.044703,.014637777,1147.8357,13.001631,.011327083,1185.8417,59.50787,.05018197,1247.5667,69.706863,.055874258,1321.7488,38.840118,.029385401,1338.3868,13.618152,.010175049,1422.0942,9.5194969,.0066939988,1620.4292,9.2568979,.0057126209,1787.9994,20.720831,.011588835,2157.6504,83.145126,.038535032
32,2136.116,125.95369,.058963884,2003.1866,106.50086,.053165723,2042.8275,132.81839,.06501694,2064.3191,197.28821,.095570594,2096.6465,198.09476,.094481714,2429.1392,190.82841,.078558043,2729.2708,218.30043,.079984896,3014.835,226.23409,.075040288,3064.7966,210.19499,.068583667,3314.0342,190.81209,.057576984,3660.5957,302.34964,.082595751,3997.3396,143.12807,.035805833,4415.0835,113.18412,.025635783,4994.145,327.97821,.065672547,5463.3403,422.87952,.077403106
33,1509.9862,16.258686,.01076744,1469.7186,34.289902,.023330929,1355.6686,1.2711939,.00093768776,1520.5076,78.687561,.05175085,1486.1487,31.8209,.021411654,1540.8043,37.436539,.024296751,1686.5881,17.948711,.010642024,1771.3793,.38623253,.00021804056,1892.5134,81.609459,.043122262,1871.3018,86.780273,.04637428,2108.6848,8.3424721,.0039562443,2243.0901,9.5506477,.0042578084,2283.5332,72.689774,.031832151,2397.2783,44.18269,.018430354,2536.8271,24.675888,.0097270673
34,1539.3827,22.725945,.014763025,1569.8888,10.9683,.006986673,1673.4688,44.970222,.02687246,1542.8689,23.935463,.015513608,1677.165,9.0620737,.0054032095,1735.3047,6.6193709,.0038145294,1740.7372,11.356559,.0065239938,1948.2582,80.962936,.041556574,1913.4629,33.91824,.017726103,2122.8049,56.181286,.026465591,2245.8794,115.59153,.051468272,2457.6311,94.267548,.038357079,2596.3018,20.787762,.0080066817,2929.9402,30.692987,.010475636,3273.7395,9.9856977,.0030502421
35,1034.7339,111.68724,.10793813,969.93445,119.83493,.12354951,824.30194,97.141899,.11784747,917.16888,86.779686,.094616912,932.91113,91.413712,.097987585,853.98199,93.234695,.10917642,988.112,39.61478,.040091388,947.98651,45.305305,.047791086,1007.9559,38.498161,.038194291,918.55499,65.526169,.071336143,1055.0576,169.3322,.16049568,1057.0875,182.74246,.17287354,1096.4802,177.40263,.16179283,1147.6349,187.90114,.16372903,1337.8383,192.03516,.14354138
36,1240.9388,13.247438,.010675335,1226.8622,10.927608,.0089069568,1093.0833,30.552526,.027950777,1130.9059,57.297779,.050665382,1277.6433,81.336937,.063661695,1283.5316,41.165089,.032071736,1216.6439,17.509407,.014391563,1208.1116,19.656521,.016270451,1301.3451,30.415976,.023372721,1335.5142,35.766155,.026780814,1455.6315,20.767454,.014266972,1599.2131,44.635197,.027910724,1776.7942,86.668251,.048777878,1928.8159,6.2511835,.0032409437,2160.4177,30.469368,.014103461
37,1740.1346,.37524089,.000215639,1646.0996,45.603638,.027704056,1541.5482,44.285561,.028727977,1515.7495,56.523613,.037290867,1579.5813,50.382488,.031896103,1547.8495,13.357512,.0086297225,1389.9838,80.607918,.057991985,1464.3219,18.027788,.012311356,1567.8765,30.227402,.019279199,1558.3843,19.053295,.012226313,1699.8197,38.261589,.022509204,1856.2277,64.487022,.034740902,1889.7704,59.357605,.031409957,2197.2192,9.3644905,.0042619738,2330.0769,32.287395,.013856794
