llm_id,price_qm2007,price_qm_se2007,price_qm2008,price_qm_se2008,price_qm2009,price_qm_se2009,price_qm2010,price_qm_se2010,price_qm2011,price_qm_se2011,price_qm2012,price_qm_se2012,price_qm2013,price_qm_se2013,price_qm2014,price_qm_se2014,price_qm2015,price_qm_se2015,price_qm2016,price_qm_se2016,price_qm2017,price_qm_se2017,price_qm2018,price_qm_se2018,price_qm2019,price_qm_se2019,price_qm2020,price_qm_se2020,price_qm2021,price_qm_se2021,price_qm2022,price_qm_se2022,price_qm2023,price_qm_se2023
1,5.8530884,.2885527,6.2259183,.17051828,6.374558,.1149484,6.4790573,.12379225,6.6986117,.089140505,6.7802892,.097278915,7.011066,.11908439,7.3896427,.099836335,7.3969359,.083453886,7.6895843,.13079189,8.4315681,.12429935,8.7658262,.1659757,8.9315844,.20008595,9.1157408,.17764507,9.5266418,.21445498,10.244754,.19891034,10.346843,.22201329
2,6.0717659,.060462467,6.2080259,.070589796,6.2880592,.069938347,6.4802279,.055746581,6.5833683,.080702379,6.7272482,.082620077,6.9167075,.060017698,7.1765461,.10447583,7.3234711,.049116962,7.5309649,.027861113,8.0639963,.038292702,8.5217457,.0016786305,8.8083963,.026063086,9.2263584,.014397847,9.6709442,.013788135,10.302292,.052930653,10.832893,.27331758
3,5.1047812,.17644937,4.9444618,.100195,4.9559302,.093406841,5.1449647,.078082398,5.1065698,.011897393,5.1616507,.10294951,5.1352115,.11291683,5.262166,.11690902,5.3569865,.094287649,5.5268135,.11942318,5.8038955,.10468021,5.8589735,.052921586,6.2476935,.023295024,6.4091511,.015865624,7.9459186,.18948993,7.9880052,.12133913,8.6157713,.26129708
4,5.1274881,.031665351,5.3903327,.028181598,5.5970602,.05656888,5.7047009,.021580458,5.7534823,.0077394573,5.8863659,.0073151146,6.2330985,.034816571,6.2839756,.029958609,6.4565778,.019631211,7.1043477,.042923551,7.2616696,.019215062,7.6327963,.0059662675,8.0462875,.029548343,8.3830366,.015187479,8.4277382,.015746433,8.8060427,.0020754479,9.1686058,.046734188
5,9.145195,.20055257,9.8646507,.23368643,10.565487,.20541304,10.969154,.17506181,11.428131,.11576988,11.923784,.059342153,11.610564,.063352875,12.594083,.072588801,12.407616,.059605159,12.483068,.0017616516,14.142998,.32923833,14.868646,.47842705,15.677197,.46360567,16.56076,.52165711,16.735308,.521604,17.231379,.55947036,16.716072,.49136236
6,5.5029926,.081672922,5.8272824,.012346809,5.8978128,.011559433,6.0322108,.012576111,6.2347584,.019324355,6.5624156,.0010647617,7.0228491,.056994762,7.5560913,.068998389,7.7836747,.047176786,7.9519515,.057909761,8.5627918,.15495493,8.7114992,.09391024,8.9678125,.09181153,9.0758047,.14472963,9.2369957,.038512703,9.5411148,.013076315,9.8209019,.036951065
7,5.424912,.012176488,5.1030459,.04795694,5.7137222,.071999937,5.8763833,.0059257573,5.9244313,.015151425,6.5109739,.19906516,7.8176908,.34189478,8.3355627,.22519597,8.514966,.045428913,9.0825634,.040572774,9.3791714,.18592286,9.2159595,.20523964,9.8065376,.25143746,10.123078,.14778355,9.7396336,.014086226,9.7045774,.0011422856,9.2276716,.040836465
8,4.4660625,.13125983,4.5012155,.15328035,4.932055,.36756027,4.8899469,.31226054,4.8123775,.31112236,4.7188644,.2373978,5.310729,.35125244,5.0983272,.15744713,5.2292795,.31883898,5.6423907,.44422105,5.8250585,.52312577,5.813787,.41602126,6.0637441,.52015519,6.027885,.45725349,6.2853909,.62429881,6.9554772,.67636198,7.6759968,.8034184
9,5.3944092,.14920591,5.2330613,.021067025,4.7995114,.078497693,4.8368087,.12573786,4.9871402,.12330579,4.9786525,.14936265,5.1178355,.20818496,5.2031784,.33235195,5.3577147,.18938398,5.7491546,.1806726,5.8879728,.20922799,6.0213413,.28121245,6.1036301,.24532004,6.3260989,.30048022,6.5581036,.22664048,6.4312453,.17936447,7.3145833,.15674837
10,6.0831552,.09407869,6.2985406,.096237779,6.642261,.1217364,6.7679133,.115866,6.9967918,.13727139,7.3448172,.13871229,7.6523356,.13968559,8.0411968,.15840302,8.4743671,.13517384,8.9537401,.16572016,9.5283184,.17958671,9.9689312,.1903879,10.211953,.22508238,10.82971,.26693878,10.857552,.24335296,10.914389,.18806228,10.907375,.18325213
11,4.9783645,.013462234,5.1495862,.083661385,4.8719611,.053823814,4.9295459,.0083590392,4.8360271,.0020004131,4.9085965,.034917008,5.0864072,.0036863063,5.1397319,.062615983,5.2481761,.094895974,5.8933306,.12193363,5.9660821,.10321374,5.9331017,.10182731,6.0182962,.15463695,6.1587372,.02053602,6.5487175,.017337902,7.3144455,.031616952,7.5889192,.17448336
12,5.0637579,.092402451,5.2359962,.065185457,5.2912135,.057199758,5.3895159,.054212041,5.4979672,.10331952,5.6743364,.1125345,5.8262362,.098574221,5.8725224,.12400775,6.1894846,.11376575,6.2997298,.1381658,6.360127,.097684413,6.6066737,.11692135,7.2270966,.15753601,7.3257046,.13484982,7.541748,.12208517,8.16957,.073206782,8.7701054,.092603356
13,4.593688,.032375727,4.6488957,.092792302,4.3827987,.12683131,4.3071017,.1781012,4.2472634,.38272521,4.3033633,.32506105,4.2336183,.52528965,4.1737609,.67447937,4.5149698,.42397395,4.2621369,.61420745,4.494319,.721129,4.7182202,.48845944,4.7254705,.49811026,4.7905488,.63893145,5.0323677,.58800298,5.1517038,.60200542,6.0075135,.92195088
