llm_id,rprice_qm2007,rprice_qm_se2007,rcv2007,rprice_qm2008,rprice_qm_se2008,rcv2008,rprice_qm2009,rprice_qm_se2009,rcv2009,rprice_qm2010,rprice_qm_se2010,rcv2010,rprice_qm2011,rprice_qm_se2011,rcv2011,rprice_qm2012,rprice_qm_se2012,rcv2012,rprice_qm2013,rprice_qm_se2013,rcv2013,rprice_qm2014,rprice_qm_se2014,rcv2014,rprice_qm2015,rprice_qm_se2015,rcv2015,rprice_qm2016,rprice_qm_se2016,rcv2016,rprice_qm2017,rprice_qm_se2017,rcv2017,rprice_qm2018,rprice_qm_se2018,rcv2018,rprice_qm2019,rprice_qm_se2019,rcv2019,rprice_qm2020,rprice_qm_se2020,rcv2020,rprice_qm2021,rprice_qm_se2021,rcv2021
1,5.8851585,.2805075,.047663543,6.2515287,.16332844,.026126159,6.4115705,.10878392,.016966814,6.5036044,.12044376,.018519539,6.7230053,.087063372,.012950067,6.8112144,.091770001,.013473368,7.0128531,.11933808,.017017052,7.379817,.10243167,.013879974,7.3261042,.092803478,.012667507,7.6357579,.1309614,.017151069,8.3231812,.12952794,.015562312,8.670907,.16285694,.018781995,8.8255377,.19042562,.02157666,9.0144186,.17610104,.019535486,9.4133234,.19983086,.021228513
2,6.0716815,.047262009,.0077840067,6.2122273,.06653291,.010709993,6.2808681,.070078604,.011157471,6.4766407,.058702078,.0090636611,6.5716028,.083622739,.012724862,6.7169466,.084247462,.012542523,6.8783512,.074194416,.010786657,7.1774893,.1021851,.014236886,7.2925739,.069520324,.00953303,7.5048585,.026284223,.0035022944,8.0665054,.023299824,.0028884658,8.5350523,.01054158,.0012350925,8.8088121,.015550688,.0017653558,9.1745958,.026362905,.0028734677,9.5983591,.00096794043,.00010084437
3,5.1417542,.054092839,.010520308,5.0690556,.01822003,.0035943638,4.9797711,.030796945,.0061844098,4.9659243,.15456627,.031125378,5.1028562,.19683726,.038573939,5.2435369,.15934834,.030389477,5.1778798,.033319943,.0064350553,5.2411094,.14573197,.027805557,5.5211616,.15524659,.028118465,5.6801734,.051522169,.0090705277,5.9625201,.011829394,.0019839588,6.1516743,.063097753,.010257005,6.5554481,.1285475,.019609263,6.55479,.071721613,.010941863,7.6463876,.163202,.021343675
4,5.1736856,.031726994,.0061323778,5.4400067,.028641356,.0052649486,5.6453447,.056293152,.0099716056,5.7600727,.021763312,.0037783051,5.8104029,.0080202362,.0013803235,5.9281449,.0092941904,.0015678075,6.2312598,.039195564,.0062901508,6.3221221,.022672702,.0035862487,6.466186,.0059405309,.00091870705,7.0822372,.026761478,.0037786758,7.2369719,.0014597651,.00020170938,7.6047363,.013755163,.0018087627,8.0065727,.017124059,.0021387502,8.2990732,.010034734,.0012091391,8.365057,.014919744,.0017835795
5,9.1753941,.1975373,.021529026,9.8941679,.23278144,.023527136,10.588583,.20183468,.019061537,10.986165,.17624296,.016042264,11.453954,.11705817,.010219892,11.93384,.063810498,.0053470214,11.57319,.064686388,.005589331,12.530831,.047157627,.0037633278,12.19905,.010838134,.00088844082,12.322945,.046281673,.0037557317,13.920401,.25218242,.018116033,14.558646,.35482085,.024371829,15.342659,.35713199,.023277059,16.129297,.41241273,.025569169,16.255619,.4065313,.025008664
6,5.538868,.075145222,.013566892,5.8500161,.011997296,.0020508142,5.9172416,.0097962832,.0016555489,6.0481887,.0069229137,.0011446259,6.2569194,.016200019,.0025891366,6.5808601,.0012289534,.00018674662,7.0171561,.05871648,.0083675608,7.517014,.08692988,.011564417,7.6481962,.065407366,.008551999,7.8611116,.093695067,.011918806,8.4520731,.19910452,.023556886,8.5649748,.15283264,.01784391,8.8256512,.16625403,.018837593,8.933671,.18199462,.020371761,9.0575075,.056755126,.0062660864
7,5.4957566,.0032975536,.00060001813,5.1790948,.032032728,.0061850054,5.7513027,.086457968,.015032763,5.9221816,.019488117,.0032906989,5.9614263,.039326888,.0065968926,6.5701094,.18371956,.027962938,7.8590298,.32299292,.041098319,8.2650833,.20537384,.024848368,8.1110792,.030883921,.0038076218,8.8454504,.030004801,.0033921169,9.0128517,.18958707,.021035193,8.8937311,.17817055,.020033274,9.3887777,.26941749,.028695695,9.6145039,.16925897,.017604545,9.1345701,.019616252,.0021474741
8,4.5153971,.13301075,.029457154,4.5507798,.15610348,.034302577,4.9637876,.37235266,.075013816,4.9272332,.31396419,.063720182,4.8607898,.30449519,.062643148,4.7645535,.23907728,.050178319,5.3628726,.36980897,.068957254,5.1445045,.16543269,.032157168,5.2615523,.35200039,.066900484,5.623549,.4401927,.078276671,5.8401604,.53619611,.09181188,5.86731,.40184018,.068487972,6.0625491,.47801745,.078847602,6.0037441,.40122128,.066828512,6.2924151,.52873546,.084027424
9,5.3998427,.11506891,.021309678,5.2514834,.0079186223,.001507883,4.8233142,.096544094,.020016132,4.8682098,.14790265,.030381322,5.0180111,.14736836,.029367881,5.0138278,.1766085,.035224285,5.1236591,.23552139,.045967419,5.2083941,.38089904,.073131762,5.3470159,.24434794,.045698002,5.7247906,.21557835,.037656985,5.8715339,.23438202,.039918363,5.9998651,.31409097,.052349672,6.0691743,.26744321,.044065829,6.3007646,.3327632,.052813146,6.5401654,.24798392,.03791707
10,6.1440773,.090344563,.014704334,6.3472171,.092018656,.01449748,6.6745114,.12110186,.01814393,6.7941194,.11702181,.017223984,7.0280962,.1373011,.019536031,7.3634887,.1387156,.018838298,7.618526,.13609985,.017864328,8.0417595,.16410913,.020407116,8.3985987,.15476626,.018427629,8.929121,.18301487,.020496404,9.527729,.20247145,.021250756,9.9350357,.21797581,.021940114,10.187751,.24834351,.024376677,10.765297,.28189999,.026185993,10.758916,.25564224,.023760967
